requested_time_utc,block,block_time_utc,sqrtPriceX96,tick,liquidity,price_weth_per_ezeth
2024-08-06T19:20:00+00:00,20471575,2024-08-06T19:19:59+00:00,79684247342283074854046697675,114,2793124737551037076471727,1.011546338131001
2024-08-06T19:30:00+00:00,20471625,2024-08-06T19:29:59+00:00,79685025168924383147314027616,115,2793124737551037076471727,1.011566086363735
2024-08-06T19:40:00+00:00,20471675,2024-08-06T19:39:59+00:00,79685022633596093322262817837,115,2793124737551037076471727,1.0115660219939975
2024-08-06T19:50:00+00:00,20471725,2024-08-06T19:49:59+00:00,79685009254937810781033429935,114,2793124737551037076471727,1.011565682321759
2024-08-06T20:00:00+00:00,20471775,2024-08-06T19:59:59+00:00,79685000580628236615680821674,114,2793124737551037076471727,1.011565462088782
2024-08-06T20:10:00+00:00,20471825,2024-08-06T20:09:59+00:00,79687812250662812212539194198,115,2793124737551037076471727,1.0116368491366667
2024-08-06T20:20:00+00:00,20471875,2024-08-06T20:19:59+00:00,79687808875079422659222769340,115,2793124737551037076471727,1.0116367634306005
2024-08-06T20:30:00+00:00,20471924,2024-08-06T20:29:59+00:00,79687807686663943272110167468,115,2793124737551037076471727,1.0116367332567306
2024-08-06T20:40:00+00:00,20471974,2024-08-06T20:39:59+00:00,79687804788708062210379392509,115,2793124737551037076471727,1.0116366596776312
2024-08-06T20:50:00+00:00,20472024,2024-08-06T20:49:59+00:00,79687575466775609881053438374,115,2793124737551037076471727,1.0116308372022715
2024-08-06T21:00:00+00:00,20472073,2024-08-06T20:59:59+00:00,79687480685609572165261766566,115,2793124737551037076471727,1.0116284307168748
2024-08-06T21:10:00+00:00,20472123,2024-08-06T21:09:59+00:00,79687471443789232826130347853,115,2793124737551037076471727,1.0116281960680293
2024-08-06T21:20:00+00:00,20472173,2024-08-06T21:19:59+00:00,79687402810616001732190365313,115,2793124737551037076471727,1.011626453479839
2024-08-06T21:30:00+00:00,20472223,2024-08-06T21:29:59+00:00,79687393415173246827684790209,115,2793124737551037076471727,1.01162621493077
2024-08-06T21:40:00+00:00,20472273,2024-08-06T21:39:59+00:00,79687393415173246827684790209,115,2794566422191658868955793,1.01162621493077
2024-08-06T21:50:00+00:00,20472323,2024-08-06T21:49:59+00:00,79687370101637871289119233878,115,2793124737551037076471727,1.0116256230032623
2024-08-06T22:00:00+00:00,20472373,2024-08-06T21:59:59+00:00,79687392422992805476674251378,115,2793124737551037076471727,1.0116261897394394
2024-08-06T22:10:00+00:00,20472423,2024-08-06T22:09:59+00:00,79687793541868774578108559769,115,2793124737551037076471727,1.0116363741204082
2024-08-06T22:20:00+00:00,20472473,2024-08-06T22:19:59+00:00,79687622661563196172081840084,115,2793124737551037076471727,1.0116320354748087
2024-08-06T22:30:00+00:00,20472522,2024-08-06T22:29:59+00:00,79687622661563196172081840084,115,2793124737551037076471727,1.0116320354748087
2024-08-06T22:40:00+00:00,20472572,2024-08-06T22:39:59+00:00,79687622661563196172081840084,115,2793124737551037076471727,1.0116320354748087
2024-08-06T22:50:00+00:00,20472622,2024-08-06T22:49:59+00:00,79687622661563196172081840084,115,2793124737551037076471727,1.0116320354748087
2024-08-06T23:00:00+00:00,20472671,2024-08-06T22:59:59+00:00,79687622661563196172081840084,115,2793124737551037076471727,1.0116320354748087
2024-08-06T23:10:00+00:00,20472720,2024-08-06T23:09:59+00:00,79687622023682533845899143685,115,2793124737551037076471727,1.011632019279056
2024-08-06T23:20:00+00:00,20472770,2024-08-06T23:19:59+00:00,79687617756170385622290539058,115,2793124737551037076471727,1.011631910927176
2024-08-06T23:30:00+00:00,20472820,2024-08-06T23:29:59+00:00,79687609117930973173330186784,115,2793124737551037076471727,1.011631691602809
2024-08-06T23:40:00+00:00,20472870,2024-08-06T23:39:59+00:00,79687609117930973173330186784,115,2793124737551037076471727,1.011631691602809
2024-08-06T23:50:00+00:00,20472920,2024-08-06T23:49:59+00:00,79687609117930973173330186784,115,2793124737551037076471727,1.011631691602809
